League,Season,P_Model,Won,Odds,Flat_P,Kelly_P,Kelly_S,Flat_S
LaLiga,2015,0.9267224479857078,0,1.44,-10.0,-50.0,50.0,10.0
LaLiga,2015,0.7972171375812795,0,1.5,-10.0,-50.0,50.0,10.0
LaLiga,2015,0.5067239099406732,0,2.4,-10.0,-38.59596140314562,38.59596140314562,10.0
LaLiga,2015,0.635703716940777,0,2.0,-10.0,-50.0,50.0,10.0
LaLiga,2015,0.4468375558509569,1,2.38,13.799999999999999,15.868345731319344,11.498801254579236,10.0
LaLiga,2015,0.6944617262975498,1,1.62,6.200000000000001,31.000000000000007,50.0,10.0
LaLiga,2015,0.621322378571228,0,2.0,-10.0,-50.0,50.0,10.0
LaLiga,2015,0.6464060147066463,1,1.91,9.1,45.49999999999999,50.0,10.0
LaLiga,2015,0.5919261830199049,0,2.3,-10.0,-50.0,50.0,10.0
LaLiga,2015,0.7343380791076709,1,1.44,4.3999999999999995,14.361708478761505,32.64024654263979,10.0
LaLiga,2015,0.8287575187534036,1,1.44,4.3999999999999995,21.999999999999996,50.0,10.0
LaLiga,2015,0.918507974351075,0,1.44,-10.0,-50.0,50.0,10.0
LaLiga,2015,0.4516756758574119,1,2.4,14.0,21.00540551444713,15.003861081747951,10.0
LaLiga,2015,0.7205027280343833,1,1.57,5.700000000000001,28.500000000000004,50.0,10.0
LaLiga,2015,0.5019820135625926,0,2.1,-10.0,-12.30959738214652,12.30959738214652,10.0
LaLiga,2015,0.5357434807879664,1,2.05,10.499999999999998,24.568533903832734,23.39860371793594,10.0
LaLiga,2015,0.7839402636585137,0,1.67,-10.0,-50.0,50.0,10.0
LaLiga,2015,0.4547638720928569,1,2.4,14.0,22.858323255714126,16.32737375408152,10.0
LaLiga,2015,0.5006531301583798,0,2.25,-10.0,-25.293908571270897,25.293908571270897,10.0
LaLiga,2015,0.6353114392833712,1,2.1,11.0,55.00000000000001,50.0,10.0
LaLiga,2015,0.5299400920421043,1,2.15,11.5,34.84279947263108,30.298086497940073,10.0
LaLiga,2015,0.7566367747915201,1,1.5,5.0,25.0,50.0,10.0
LaLiga,2015,0.6747379454419963,1,1.8,8.0,40.0,50.0,10.0
LaLiga,2015,0.7254627885511512,1,1.67,6.699999999999999,33.5,50.0,10.0
LaLiga,2015,0.7114323754311987,0,1.62,-10.0,-50.0,50.0,10.0
LaLiga,2015,0.4427409480800641,1,2.38,13.799999999999999,13.430864107638108,9.732510222926166,10.0
LaLiga,2015,0.4470550819833902,0,2.38,-10.0,-11.592589695737091,11.592589695737091,10.0
LaLiga,2015,0.4942062831039698,1,2.38,13.799999999999999,44.05273844686202,31.92227423685654,10.0
LaLiga,2015,0.5223876164358671,0,2.2,-10.0,-31.094324199772423,31.094324199772423,10.0
LaLiga,2015,0.6336472947211974,0,2.3,-10.0,-50.0,50.0,10.0
LaLiga,2015,0.6682353411903493,1,1.67,6.699999999999999,28.988254946970827,43.26605215965795,10.0
