Season,Train,N_Bets,Hit_Rate,Yield_Flat,Yield_Kelly,Flat_PnL,Kelly_PnL
2015.0,"[2010.0, 2011.0, 2012.0, 2013.0, 2014.0]",228,0.41228070175438597,0.015921052631578964,-0.054613194679653226,36.30000000000004,-119.31999999999996
2016.0,"[2010.0, 2011.0, 2012.0, 2013.0, 2014.0, 2015.0]",190,0.3684210526315789,-0.0658421052631579,-0.0042705270931156164,-125.1,-6.1300000000000185
2017.0,"[2010.0, 2011.0, 2012.0, 2013.0, 2014.0, 2015.0, 2016.0]",185,0.42162162162162165,-0.009891891891891913,0.010732236620561499,-18.30000000000004,17.210000000000008
2018.0,"[2010.0, 2011.0, 2012.0, 2013.0, 2014.0, 2015.0, 2016.0, 2017.0]",217,0.3686635944700461,-0.10479262672811059,-0.1414357028850865,-227.39999999999998,-291.53999999999996
2019.0,"[2010.0, 2011.0, 2012.0, 2013.0, 2014.0, 2015.0, 2016.0, 2017.0, 2018.0]",222,0.35135135135135137,-0.11477477477477478,-0.157721232100546,-254.8,-244.95999999999998
2020.0,"[2010.0, 2011.0, 2012.0, 2013.0, 2014.0, 2015.0, 2016.0, 2017.0, 2018.0, 2019.0]",228,0.4342105263157895,-0.007236842105263161,-0.036221566415237494,-16.500000000000007,-73.52
2021.0,"[2010.0, 2011.0, 2012.0, 2013.0, 2014.0, 2015.0, 2016.0, 2017.0, 2018.0, 2019.0, 2020.0]",237,0.3924050632911392,-0.1338818565400844,-0.06493018160210942,-317.3,-139.87000000000003
2022.0,"[2010.0, 2011.0, 2012.0, 2013.0, 2014.0, 2015.0, 2016.0, 2017.0, 2018.0, 2019.0, 2020.0, 2021.0]",216,0.4305555555555556,0.07097222222222223,0.07628947509516917,153.3,113.83000000000001
2023.0,"[2010.0, 2011.0, 2012.0, 2013.0, 2014.0, 2015.0, 2016.0, 2017.0, 2018.0, 2019.0, 2020.0, 2021.0, 2022.0]",226,0.35398230088495575,-0.0477433628318584,-0.07224985609068502,-107.89999999999998,-97.9
2024.0,"[2010.0, 2011.0, 2012.0, 2013.0, 2014.0, 2015.0, 2016.0, 2017.0, 2018.0, 2019.0, 2020.0, 2021.0, 2022.0, 2023.0]",214,0.3411214953271028,-0.04317757009345794,-0.039552136171314416,-92.39999999999999,-48.89000000000003
