Season,Train,N_Bets,Hit_Rate,Flat_ROI,Kelly_ROI,Flat_PnL,Kelly_PnL
2015,"[2010, 2011, 2012, 2013, 2014]",451,0.47671840354767187,2.9599334811529934,3.7087683748437477,13349.3,66548.99
2016,"[2011, 2012, 2013, 2014, 2015]",474,0.49156118143459915,3.103080168776371,4.220095432483906,14708.599999999999,74184.72
2017,"[2012, 2013, 2014, 2015, 2016]",437,0.4897025171624714,2.439725400457666,3.1832732678592714,10661.6,53146.88
2018,"[2013, 2014, 2015, 2016, 2017]",407,0.47665847665847666,2.036216216216216,2.440692612829095,8287.4,40953.26
2019,"[2014, 2015, 2016, 2017, 2018]",434,0.4539170506912442,1.6721889400921657,2.220843261263314,7257.299999999999,36453.21
2020,"[2015, 2016, 2017, 2018, 2019]",445,0.4786516853932584,1.6164943820224718,2.132583496830172,7193.4,35717.66
2021,"[2016, 2017, 2018, 2019, 2020]",445,0.4898876404494382,1.4840224719101123,1.93470351585069,6603.9,32682.25
2022,"[2017, 2018, 2019, 2020, 2021]",482,0.46887966804979253,1.5350207468879669,2.111731924415771,7398.8,36483.59
2023,"[2018, 2019, 2020, 2021, 2022]",515,0.4815533980582524,1.4569320388349514,1.9959389916058592,7503.2,36379.979999999996
2024,"[2019, 2020, 2021, 2022, 2023]",500,0.452,1.6139,2.252395065833561,8069.5,39829.62
